https://t-mobile.veksow.top/pay/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.yoixqh.top/pay/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.sodubi.top/pay/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.twudnj.top/pay/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.sogczk.top/pay/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.rbzuid.top/pay/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.ylsevk.top/pay/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deerpark.spahotel.guru/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.lzcsbo.top/pay?fcu=rtyvg?uyO=T5Lhg,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nikhilrangale.github.io/Netflix-Clone-UI/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.igeprx.top/pay?ZXL=xZVXS?LeJ=MJrlS,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hqkdnc.top/pay?cYX=Qx92i?omn=Q1Nog,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.lxwcsf.top/pay?XOV=anojx?gbp=94Gbv,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.lxwcsf.top/pay?Qud=Khir4?kWQ=xS4jp,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.odlcmp.top/pay?Djl=mNPtl?nCL=1y2oz,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.lfhzad.top/pay?cQk=Y56ir?qtY=DiYnp,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hygrvi.top/pay?rjF=jCKuD?iXt=0P94g,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.oymnpj.top/pay?fbg=db2by?wgB=GnX7m,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.ndezvu.top/pay?RJO=s1ukD?NEB=FD6qu,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.djoywg.top/pay?oeF=9kk6w?Ftr=UU1kJ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hjllnq.top/pay?WPq=J1PXT?RGs=LqLIW,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.iwzspe.top/pay?ysA=JaTsV?XhT=uPrLt,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.gilknz.top/pay?oyA=nAhrB?znQ=HCQoO,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.jtinas.top/pay?rvr=dgR5K?xXI=gFUfa,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.jtinas.top/pay?JPk=Wbmbu?Bct=loZaK,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.olqsuw.top/pay?jpK=jOtWa?NUw=h5Yxl,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.oybepr.top/pay?NDW=XplPv?NIj=aLkns,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.nfkiyz.top/pay?Pbs=2XtZn?Xzr=Ew1v3,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.oybepr.top/pay?UTi=OsxsH?xnp=YBmJV,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.nitfyh.top/pay?OEa=60291?rqh=sDQWP,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.ndqehg.top/pay?pxn=0kcgy?FsS=rFdH3,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.oizubh.top/pay?kDi=ufQEN?ykl=26Z5R,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.lafqre.top/pay?Dzb=kswd1?nXD=Z6Rim,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hqdawf.top/pay?Dfy=S7FnH?MsY=RDooD,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hznodi.top/pay?jvA=dl5Yk?sAQ=u8aLM,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.kojcfu.top/pay?ZOQ=t1TQJ?HeF=9UFh5,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.kojcfu.top/pay?yzw=rk1ey?hkn=vSWF6,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.jqiltd.top/pay?oqn=rd5w7?AmS=LevAd,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.mcyvvt.top/pay?BMN=GRUi6?KzU=wsEso,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.pfvbyw.top/pay?JPY=BAWTQ?WOn=R3hIL,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.kwbztg.top/pay?twu=7bGax?KCZ=9VJp3,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.kxjzdc.top/pay?hku=o7I9E?EWI=788Q9,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.pfgvcw.top/pay?SYX=m8vZa?Wvl=FFTOQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.oeaxvv.top/pay?iuz=iTQf6?VLG=HZsGC,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.ndzwvu.top/pay?SPG=Bcejb?bAr=wWULs,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hwsmpz.top/pay?MJN=79xv6?yxX=X1xSB,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.ijkwlm.top/pay?DsS=AVwID?ave=ey32P,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.lzkdcr.top/pay?xml=QCVYf?YXA=hCgI2,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.mxrkag.top/pay?QHy=70O38?Squ=l8O7r,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.mekgla.top/pay?dcv=GM0eG?wSk=Ra72F,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hjllop.top/pay?yMi=ndjqi?odh=pK7Jw,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.lvbcxs.top/pay?Ldd=KogBh?lvd=eKUJs,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.lbvxus.top/pay?hDw=79Zf6?ldh=Dhj3j,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginservice.cloud/E.eoesRLSoahT6,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-secure.me/E.mVC-Eh1CYeJ5zfx1kg,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunuty.com/ld/799378496518724,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://applynow-free-bluetick.surge.sh/?brid=YWdncwFLptvE4mPmODtVdnDQbPHc,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/80f1b11e9ua7af4258x942de690f738ff717.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/86eca96acubed6416bxb6b3b09cfcfc98b2a.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/4d4cbc7f5w033a4960593c801f1b04878622.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/E.H53WtH_Rvj0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/408618680w06e349eb58c79334eb9d3b8d9a.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-secure.me/E.DVnuvwqz2OxO,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.0-0KgW6iRJ7lJcWanw,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/E.XwNlxxzCux5lekBomQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member327.partner-invite-business-hub.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/E.NPEj7VwMLlye,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.9NjGIIli9Ae8MqFhRQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.iSWEgaqsk6fDu1VC,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/dbdddeb8-2a59-4a7c-b2a5-06313b41d252,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/4c3b9126-ba9b-4f88-97c3-20777c29ca46,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/af50c2be-7847-4b3e-b625-4a84e6520c6d,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/1948e42f-f11d-4431-9cf3-7e89bb3a2d33,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zyexx.com/cef8c85d76d83d432dp9b1ef647dffe97e13.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/56ef60af-8857-46f5-acdb-2e0a0b56a105,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/1d14e758-833a-4ff8-8fbe-42df6cda4685,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/8577251d7ub3bb45e5xb19f39d8fa45dd9b3.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-secure.me/E.3d1GYocKR07Z,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/4caa3e7dfwb8c24a365a8c0ad2fb5962eca3.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/fa90b901-db79-4f24-8c25-de1d5c111f51,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.pKsY3cjr2Z4f,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/476f7088fwcf6e4a115bc8eceadb20162a48.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/eaf3a4da-711c-4057-85cb-583c0f25bced,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/b0461c2a-c130-4a42-8286-557bb5388326,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/E.HF9kFFHtx5c4JQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/ba818703-42dc-436d-bff4-3c0a1aa48d3e,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://94.154.32.35/d/out.txt,URLhaus ClickFix
https://wavellen.github.io/Microsoft-Clone-Home-Page,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://restoremycreditreport.com/bniyycir/dfsj,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nycgyroking.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scotiaonlinebank.vercel.app/signinfolder/login.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://osmconsultancy.com/sd/er/fe/fsa/sdf/179/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pay-cashapp.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bgmQxO,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xformnewzdnalyan.highway.biz.id/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xnindodlyandanaa.safaather.biz.id/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://perfects10drywall.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pessoleldept.com/?r=edbd98b8-9ecd-450f-9654-12c624da270c&rg=eu,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.refassured.com/mEkpOLRB,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xyfvvfyy.elementor.cloud/AA/A/AR/ES/argentina/ar/ES9D303ESS/ESS4Z3499SES/82CFGU2554/index.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pnelcds.ezzzybos.us/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifyportal-edocavailableo1e2c2b4.buddyl.workers.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreigdm2txbgx2janmzdmdnezvdfa7i5kiajzltxpx7tj5nvjxikqvhq.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreigshati7dqqrv7pcc2i3a57areswxppbtjq5c4df3527scof46bhy.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiekxbe276h45arvmn4phimwdoqhmapypu56rkjcbhibrwfmhm3lxe.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreifjwfze2ce74zbj6xilrzf3wixlub5w7ixt2iofzkd72vtndj7c2a.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tagssemparar.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreifdr7lz6qv44cqosz75kwam7x6gta3izhq5vqxyyeharddpacresi.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreihnxifzmjyq7ateafxv5tk2ref4yuo6d4k3jguxwgjpgrauz23mcq.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rktpe522666.shop/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connect-hub.partner-programhub.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblotx.co/share?code=17193233448607162638584389087070&type=Profile&source=ProfileShare&gameid=13379208636,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://messenger-three-azure.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
