http://motorola.nl/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mostbet20439.help/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-phishing-production-24da.up.railway.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.q-facebook.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0utl00k-chek-clip.iceiy.com/?i=1,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whats-qip.top/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://80c022bf.998hbc23.pages.dev/neworder,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://80c022bf.998hbc23.pages.dev/neworder.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-instagram-com.collectasone.com/accounts/login/?next=https%3A%2F%2Faccountscenter.instagram.com%2F%3F__coig_login%3D1,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountscenter-instagram-com.collectasone.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meme-facebook.blogspot.com/?m=1,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-channel.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookloginapps.blogspot.com/?m=1,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp15ct7-lovrek-biz-mansik-durvel.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://r-facebook.blogspot.com/?m=1,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aswe-frhwecgwcxdramd0.z03.azurefd.net/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imnew-whatsapp.hl.cn/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://con1irmac1on3656.wuaze.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vdna1.siloggz.biz.id/danaxlog/byl37/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.pjxmhra.ink/com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://claims.eisen.co/coinbase/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verif-secure.click/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kleinazee.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web.fbmetax.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://soport32026.gt.tc/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/pGPzd,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/games/2753915549/Blox-Fruits?privateServerLinkCode=224657581282042337667076441685,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-gamma-tawny.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chant-78.com/curl/d09381d5801fc497b6062cd05c066f61e7eaf767292c669873313cbcd5627d5a,URLhaus ClickFix
https://marjdl.pro/a9170b87.exe,URLhaus ClickFix
https://marjdl.pro/d9792a72.exe,URLhaus ClickFix
http://dmcllnical.com/rr/0469404694/Ym9ubmllLmJhZGlyYUBwbmdwb3J0cy5jb20ucGc,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmcllnical.com/rr/0469404694/Ym9ubmllLmJhZGlyYUBwbmdwb3J0cy5jb20ucGc=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bac-uytbf.com/search,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://truez23pmwduv-frc7d3dkgghsc5au.z03.azurefd.net/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmcllnical.com/rr/9564295642/ZW5hc2gua3VwZXNhbkBwbmdwb3J0cy5jb20ucGc,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmcllnical.com/rr/9564295642/ZW5hc2gua3VwZXNhbkBwbmdwb3J0cy5jb20ucGc=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook.meweb.kz/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siteestatico.s3.us-east-005.backblazeb2.com/aumento.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bac-trvhg.com/search,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://artemagdalena.org/wp-content/utils.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bgumXf,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmcllnical.com/owar/7612576125/ZGloby50YW1hcnVhQHBuZ3BvcnRzLmNvbS5wZw==,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmcllnical.com/owar/7612576125/ZGloby50YW1hcnVhQHBuZ3BvcnRzLmNvbS5wZw,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/9578901194/Woman-Repellant?privateServerLinkCode=87284002864700105834939743319554,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.centralgoldnu.fun/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grouponedeals.com/?r=e951e0cd-fcf3-47f6-87ca-1b6eb0bd0ae4,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0800numbers-uk.co.uk/server/ionosmail.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apdlkiwidzs.top/private-static/media-cache-202607/view-token,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aern-e4a0fnb4hsa4e9fb.z03.azurefd.net/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmcllnical.com/rr/7900979009/dHJldm9yLnBlcGFAcG5ncG9ydHMuY29tLnBn,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://popular-behaviors-609557.framer.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://naimislamlinux.github.io/javascript-amazon-project-main/checkout.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.secutury-facebook.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp21ct7-garnil-biz-trelvo-maske.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/142823291/Murder-Mystery-2?privateServerLinkCode=64430546173318757291033936003784,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zju3-qckln-mw1e-e4p2-24zw.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zs1-7dolv-ezvj-s7f-lyaq-eaap69.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yl7-yh36k-d0qqn-xj8-nem-bso9.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yyz-kbht-466qog-kjac3b-vgp.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ysivok-gloma-0rw71c-ejbyh-3tu450.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ya6a-azyu6-686-761w-n9t-vkh.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x44k-vwzh-0bzb21-mtki-alkn.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelzora-gld-felmora-a8t2fq15.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xj4j-lsny8g-bta1z-yon-oxw738.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xoehj-qiquil-244z-6n89-s0t4l.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xlonex-skrez-d4b671-thrr-cravik.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yd53i8-cu7rxc-6h5-f4pu-m9zcy.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xsivok-gloma-8pu59a-cjbyh-1rs238.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xc0jpq-xh9-2v565-n1nk9-apt5k.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelmari-gld-zantelu-r4t8dc95.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pay-com.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vrivok-gloma-3kp04e-xjygh-6mn783.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stkif-2xe-o9z-lnu-6g2-nray.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vrf-d7zj-oeea74-5hio-fd8pl8.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usx-tfh83-wpjiy-ac0qn0-07vde.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u2bgc-uf7v-6ho70-c87wj-89i.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sxwsc-ol5x-0o6-bi01k-818z.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tcqwfx-o463-sydi-ope8v2-rb1.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vdofj2-r7viq-8ozld-t6a1-6g84.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vraxil-plink-1e91ac-kthn-dravik.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tco7s-6f1m-sy65-ytu-qno7.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-voren-biz-salek-dufin.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-varel-biz-durem-sonif.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-vuref-biz-kalem-sonid.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-surem-biz-kafor-denik.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-varek-biz-lurem-donis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-voren-biz-furem-sadik.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-surem-biz-vadek-foril.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-surev-biz-malek-dofir.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-vuref-biz-korem-salid.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-voren-biz-dafek-kulim.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-account-login-page.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://isaac-024.github.io/Netflix,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-mafor-biz-surex-kelin.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-safem-biz-lurex-donik.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-murex-biz-kadek-foris.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-lurex-biz-marek-dofis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-marek-biz-vurex-dolis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-muref-biz-sarek-dovil.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-mafek-biz-lurek-doris.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-moren-biz-furel-dasik.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-murem-biz-dafek-lonis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-kuren-biz-lasem-dovik.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-lorek-biz-surev-dafin.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-kurex-biz-varem-dofis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-luref-biz-sovek-danim.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-lafek-biz-durem-koris.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-lorem-biz-vurek-fadis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-ladem-biz-furek-sonis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-lured-biz-safem-korin.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-kurev-biz-dorek-falis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j121h.vip/m/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-kaven-biz-surek-lodis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-karex-biz-surem-lofis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-furex-biz-kalem-voris.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-karem-biz-durex-lonis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-furev-biz-kalen-doris.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-furel-biz-madek-konis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-furev-biz-dalem-koris.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-kafek-biz-durem-loris.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-furem-biz-kadex-lonis.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp19ct7-korek-biz-lafem-sonir.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
